059	BANCO BTG PACTUAL CHILE
4100407	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100408	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100420	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100430	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100451	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100452	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100455	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100457	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100458	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100480	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100490	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100499	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100510	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100520	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100530	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100540	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100590	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100599	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100600	 0000000000848,00	 0000000000018,00	 0000000000000,00	 0000000000000,00
4100601	 0000000000848,00	 0000000000006,00	 0000000000000,00	 0000000000000,00
4100621	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100651	 0000000000000,00	 0000000000012,00	 0000000000000,00	 0000000000000,00
4100671	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100800	 0000000000859,00	 0000000000000,00	 0000000000000,00	 0000000000006,00
4100801	 0000000000794,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100804	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100810	 0000000000065,00	 0000000000000,00	 0000000000000,00	 0000000000006,00
4100850	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150000	-0000000005197,00	-0000000000147,00	 0000000000000,00	-0000000000185,00
4150100	-0000000000005,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150101	-0000000000005,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150151	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150200	-0000000000057,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150201	-0000000000057,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150251	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150300	-0000000005126,00	-0000000000128,00	 0000000000000,00	-0000000000161,00
4150301	-0000000003924,00	-0000000000010,00	 0000000000000,00	-0000000000161,00
4150302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150309	-0000000001202,00	-0000000000069,00	 0000000000000,00	 0000000000000,00
4150351	 0000000000000,00	-0000000000049,00	 0000000000000,00	 0000000000000,00
4150352	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150359	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150400	-0000000000005,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150401	-0000000000005,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150451	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150500	 0000000000000,00	-0000000000019,00	 0000000000000,00	-0000000000024,00
4150501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150511	 0000000000000,00	-0000000000019,00	 0000000000000,00	-0000000000024,00
4150521	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150522	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150551	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150561	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150571	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150572	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150601	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150651	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150800	-0000000000004,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150801	-0000000000004,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150851	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200000	 0000000032469,00	 0000000000000,00	 0000000000000,00	 0000000000006,00
4200100	 0000000001761,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200200	 0000000000225,00	 0000000000000,00	 0000000000000,00	 0000000000006,00
4200300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200305	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200306	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200307	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200600	 0000000009527,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200700	 0000000013381,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4200900	 0000000007575,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4250000	-0000000002365,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4250190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4250300	-0000000002365,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4300000	 0000000009716,00	 0000000000289,00	 0000000000000,00	 0000000000000,00
4300100	 0000000001771,00	 0000000000289,00	 0000000000000,00	 0000000000000,00
4300101	 0000000001581,00	 0000000000155,00	 0000000000000,00	 0000000000000,00
4300102	 0000000000138,00	-0000000000004,00	 0000000000000,00	 0000000000000,00
4300103	 0000000000072,00	 0000000000155,00	 0000000000000,00	 0000000000000,00
4300104	-0000000000020,00	-0000000000017,00	 0000000000000,00	 0000000000000,00
4300190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4300200	 0000000007943,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4300300	 0000000000002,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4300400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4300500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4350000	-0000000006900,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4350100	-0000000006899,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4350200	-0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4350900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4400000	 0000000000895,00	 0000000000000,00	 0000000000000,00	 0000000000003,00
4400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4400200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4400300	 0000000000895,00	 0000000000000,00	 0000000000000,00	 0000000000003,00
4500000	-0000000001140,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500100	-0000000000799,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500101	-0000000000799,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500111	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500112	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500200	-0000000000402,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500700	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500703	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500800	 0000000000061,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500801	 0000000000032,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500802	 0000000000029,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500803	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500911	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500921	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4500931	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4600000	-0000000012235,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4610000	-0000000005830,00	 0000000000000,00	 0000000000000,00	-0000000000017,00
4610100	-0000000005393,00	 0000000000000,00	 0000000000000,00	-0000000000017,00
4610200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4610300	-0000000000011,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4610400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4610500	-0000000000426,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4620000	-0000000000766,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4630000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4650000	-0000000000065,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4650100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4650200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4650201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4650211	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4650290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4650900	-0000000000065,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700000	 0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700100	 0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700110	 0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4700210	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4800000	-0000000004519,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4800001	-0000000004563,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4850000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4900000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
5003000	 0000000003847,00	 0000000001481,00	 0000000000000,00	 0000000000006,00
5004000	 0000000030104,00	 0000000000000,00	 0000000000000,00	 0000000000006,00
5005000	 0000000037662,00	 0000000001770,00	 0000000000000,00	 0000000000015,00
5006000	 0000000036522,00	 0000000001770,00	 0000000000000,00	 0000000000015,00
5007000	 0000000017626,00	 0000000001770,00	 0000000000000,00	-0000000000002,00
5008000	 0000000017627,00	 0000000001770,00	 0000000000000,00	-0000000000002,00
5009000	 0000000013108,00	 0000000001770,00	 0000000000000,00	-0000000000002,00
5010000	 0000000013108,00	 0000000001770,00	 0000000000000,00	-0000000000002,00
5020000	 0000000013108,00	 0000000001770,00	 0000000000000,00	-0000000000002,00
