053	BANCO RIPLEY
4100000	 0000000130053,00	 0000000001766,00	 0000000000000,00	 0000000000000,00
4100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100151	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100251	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100300	 0000000000008,00	 0000000000069,00	 0000000000000,00	 0000000000000,00
4100301	 0000000000000,00	 0000000000014,00	 0000000000000,00	 0000000000000,00
4100309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100310	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100320	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100325	 0000000000000,00	 0000000000036,00	 0000000000000,00	 0000000000000,00
4100330	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100340	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100351	 0000000000008,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100359	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100360	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100370	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100375	 0000000000000,00	 0000000000019,00	 0000000000000,00	 0000000000000,00
4100380	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100390	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100399	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100400	 0000000000050,00	 0000000001697,00	 0000000000000,00	 0000000000000,00
4100401	 0000000000000,00	 0000000000939,00	 0000000000000,00	 0000000000000,00
4100402	 0000000000000,00	 0000000000307,00	 0000000000000,00	 0000000000000,00
4100403	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100405	 0000000000000,00	 0000000000001,00	 0000000000000,00	 0000000000000,00
4100407	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100408	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100420	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100430	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100451	 0000000000001,00	 0000000000007,00	 0000000000000,00	 0000000000000,00
4100452	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100455	 0000000000008,00	 0000000000064,00	 0000000000000,00	 0000000000000,00
4100457	 0000000000041,00	 0000000000379,00	 0000000000000,00	 0000000000000,00
4100458	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100480	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100490	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100499	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100500	 0000000129785,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100501	 0000000025773,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100510	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100520	 0000000103174,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100530	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100540	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100590	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100599	 0000000000838,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100601	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100621	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100651	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100671	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100800	 0000000000210,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100801	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100804	 0000000000007,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100810	 0000000000110,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100850	 0000000000093,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150000	-0000000016240,00	-0000000000294,00	 0000000000000,00	 0000000000000,00
4150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150151	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150200	-0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150201	-0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150251	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150300	-0000000009310,00	-0000000000190,00	 0000000000000,00	 0000000000000,00
4150301	-0000000008850,00	-0000000000190,00	 0000000000000,00	 0000000000000,00
4150302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4150351	-0000000000460,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
