009	BANCO INTERNACIONAL
4100000	 0000000027190,00	 0000000018877,00	 0000000000014,00	 0000000002574,00
4100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100151	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100200	 0000000000010,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100201	 0000000000010,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100251	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100300	 0000000022413,00	 0000000015984,00	 0000000000014,00	 0000000002427,00
4100301	 0000000017029,00	 0000000006864,00	 0000000000000,00	 0000000001233,00
4100309	 0000000000016,00	 0000000000000,00	 0000000000000,00	 0000000001172,00
4100310	 0000000002066,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100320	 0000000001189,00	 0000000000000,00	 0000000000000,00	 0000000000022,00
4100325	 0000000000163,00	 0000000000113,00	 0000000000000,00	 0000000000000,00
4100330	 0000000001269,00	 0000000002574,00	 0000000000006,00	 0000000000000,00
4100340	 0000000000136,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100351	 0000000000207,00	 0000000005141,00	 0000000000000,00	 0000000000000,00
4100359	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100360	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100370	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100375	 0000000000141,00	 0000000000050,00	 0000000000000,00	 0000000000000,00
4100380	 0000000000000,00	 0000000001242,00	 0000000000008,00	 0000000000000,00
4100390	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100399	 0000000000197,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100400	 0000000000000,00	 0000000000638,00	 0000000000000,00	 0000000000000,00
4100401	 0000000000000,00	 0000000000313,00	 0000000000000,00	 0000000000000,00
4100402	 0000000000000,00	 0000000000061,00	 0000000000000,00	 0000000000000,00
4100403	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100405	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100407	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100408	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100420	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100430	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100451	 0000000000000,00	 0000000000264,00	 0000000000000,00	 0000000000000,00
4100452	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100455	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100457	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100458	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100480	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100490	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100499	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100500	 0000000000325,00	 0000000000060,00	 0000000000000,00	 0000000000000,00
4100501	 0000000000194,00	 0000000000001,00	 0000000000000,00	 0000000000000,00
4100510	 0000000000014,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100520	 0000000000108,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100530	 0000000000004,00	 0000000000001,00	 0000000000000,00	 0000000000000,00
4100540	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
4100590	 0000000000002,00	 0000000000001,00	 0000000000000,00	 0000000000000,00
4100599	 0000000000003,00	 0000000000057,00	 0000000000000,00	 0000000000000,00
4100600	 0000000003791,00	 0000000001851,00	 0000000000000,00	 0000000000077,00
4100601	 0000000002765,00	 0000000000463,00	 0000000000000,00	 0000000000077,00
